id,ride_id,from_user_id,to_user_id,score,comment
fc172c5b-5522-4169-bbfc-f8071838e126,660650,user_06042,user_06206,1,"My trips are long and drivers ask what's the destination and cancel. Or they show up, pull up the address and cancel the trip when they see the address. If your drivers don't want to work, send them home. They're worthless..."
5e7e2edb-2c8e-45c4-b80c-8195bf7ddb93,384970,user_05587,user_08688,5,1st ride... fantastic!!
9a6c5f2e-2514-460f-923c-29a6f3dd64bb,509658,user_01075,user_00517,5,very good 💯😊
ecfaed9c-b94c-4077-8d10-2ae41eaa8c29,835078,user_01742,user_01449,5,"Awesome in New York City, as always."
790dba8e-35dc-4ce6-a479-df7e58853cbb,616333,user_00635,user_01600,1,Takes ages to get a ride
e25f7561-b924-46f8-9c47-581e5baa5d55,415021,user_03415,user_02575,1,"The customer support has always been terrible, but for the last couple months it has somehow found a way to become abysmally worse. Issues that used to be a matter of navigating an obnoxiously complex menu have become an issue of having to wait for an unresponsive support team that doesn't do anything to repair issues faced by their customer base. Absolutely horrendous company. If you're in a position to never do business with them, avoid them like the plague they are."
12adf604-d2e9-4936-85f8-4e837a278e7e,152064,user_02464,user_01397,5,Good work
dabee800-09c5-4108-b829-a6606a57292b,486581,user_07128,user_08314,5,Good driver legit clean car everything went good
17b83079-483c-44b7-90f0-96e4432ea675,11367,user_04428,user_06243,4,Good
eb56c541-d32f-4a9d-adef-3e485efb498e,579315,user_06341,user_05235,5,Very comfortable
bd6bada8-b27f-49ca-9a26-b9567efbbf3c,751249,user_08332,user_06418,1,This app is horrible the diver arrive after 5 min but in the app it was given 2min but when app is showing arrived but the diver is not here yet . Diver's car number is ( 4342) This happens with this diver but else This app is not good 😐 the worse to worst 😑.
5c466e08-7089-49b4-ad96-160f0b52e15b,459998,user_04261,user_07566,1,"If you ever need to contact support, good luck, no one to help you except endless bot messages sending you to a help article page"
db80218c-0adb-4710-97e0-ed2376395fe4,565094,user_02926,user_01569,1,Driver are too slow and giving excuses and wrost part is that app is charging us... For cancellation
e45484bb-75e6-4455-9c5d-bd56cc7576ff,775572,user_06100,user_06084,5,"The driver was polite, personable,professional and an excellent driver!!"
b93bbd79-d5db-4601-94e7-ca378544b778,731855,user_02075,user_05893,5,In Bangalore the auto drivers are asking more money to go somewhere but the uber make the trip low price but I security thank you so much
9e0a1dff-5d92-438e-a939-21de1d58d9fd,782032,user_05572,user_07247,1,"I have been trying to cancel my Uber One membership for a week. When you try to cancel, it continues to direct you to pausing your membership. Then, after jumping through those hoops, it makes you contact a representative for 'help' to cancel. 5 days later, I finally hear back from a 'representative' only to be asked if I would like to pause my membership for 1 month or 2....I WANT TO CANCEL!! This issue is still unresolved, and it feels like a very slimey tactic to keep me paying."
1685391f-b694-41e2-bf5b-0832bb8d0c1d,913931,user_01248,user_08002,4,Good
825df6bd-97d6-4ff9-93a1-9283392b8f8b,900201,user_00857,user_03453,5,Good
6459e8e8-72e9-406a-9603-a3c500c23b0e,253170,user_03439,user_08418,2,Uber I ordered and waited for suddenly disappeared from the app leaving me to pay more for a priority one. Not the first time.... Uber usually more expensive than local firms. Driver and journey fine but the company does not impress.
66a88bce-d646-419c-a68e-15e4c124e865,934713,user_06712,user_08331,5,"I have only had best experience,low fares and short arrival time of the driver, definitely recommend."
35d2f25c-fcd1-496d-a2f0-71863a604ea0,602155,user_01849,user_05197,2,Good riding option for family
82ce4f55-e103-413c-a24f-75e87390d66c,445594,user_04264,user_03930,5,great 👍
4d8d01d1-f810-4f29-9230-aead105d076d,693202,user_05485,user_06570,5,Amazing...app faster pick up shortly time Thanks uber ❤❤
92f94f82-9745-448f-9350-6f270aca641f,825430,user_05055,user_03332,5,great experience and informative.
030235c6-6eca-4db9-a8e7-157abbcc1493,989586,user_04205,user_06992,5,Good experience
4751ea44-b46e-4a65-9545-d305ac33921b,609596,user_02461,user_01325,4,Good
7ecf3548-c695-41a5-b9e4-23730c814569,65996,user_01672,user_03128,3,Nice
e937f296-a3a7-4004-9dbe-ca8481ea0cd2,464328,user_04683,user_00225,5,Best and trustworthy
c4c4a17e-2bde-4051-bbf0-0f223b362459,871524,user_02930,user_01171,5,Good great
287a4176-517a-4136-ba1d-0b2885bd72ff,371696,user_02939,user_06259,5,Best and reasonable charges.
d7b8f38e-5e49-4593-aac7-c3113937964f,628491,user_05672,user_08091,4,Convenient
864cd364-c09f-41b3-b12b-468b6211651c,393819,user_00158,user_02441,2,"Ripoff Uber eats prices, they might as well change double."
48dab380-2ba3-422d-9c7b-fff3c462c1d0,173732,user_03038,user_03980,5,Nice
52a4922a-cc86-4aaf-a9bc-73078c9473c3,439176,user_00707,user_01686,1,The drivers are OK. It's the app that keeps charging me for rides I haven't requested or even charge me twice for ONE Ride. It's really infuriating.
2f08c994-b58a-403b-a7fa-bc61c7852496,622166,user_01873,user_04898,1,"very annoying, I wish I could give zero (no) star. customer care ""Mikee"" is a very poor representative of Uber, I must say. why would Uber want to charge me twice for a ride? I called customer service, and the above-mentioned name was so sluggish"
5f63b8ce-2946-4cef-93e4-3c4a154aac40,254089,user_06232,user_03663,5,Good 👍
fa38b19b-f8ef-4045-b422-3529ce27f539,588746,user_08148,user_02501,4,Good
c9260d7d-a463-44d7-9532-44bd1e366f14,211814,user_01490,user_06665,5,Love you uber ride.. trust 😘
f4da15fb-cadc-4bf8-97a7-0e9bbb8d6320,388870,user_08295,user_06781,5,Nice experience
78b99c10-a649-4cf3-887e-59c4d8b87ed3,760034,user_06482,user_00556,1,Warning
c75b7aee-0388-4ae4-aea1-df36dfa0b2cb,312447,user_01501,user_03183,5,Good
50ce536f-02fb-4015-9288-a93ee0dec878,816429,user_06097,user_08101,5,Very good driver. Please give the drivers better remuneration
e2249143-ddf1-4a31-8827-d58c6bdba833,881252,user_05948,user_04228,5,Smooth
3baa1dac-bde1-484d-8763-2db26547b6b1,76839,user_06637,user_06536,5,Great
62b6ad9a-8697-4d29-81d7-2db4a6f579d1,127202,user_00446,user_07543,5,Nice.
1cca29cb-ce26-4963-ab4d-688cdc1463a2,800148,user_05066,user_00859,5,Verry great😍✅
a5382de3-9db3-4585-bd14-52a5842977f2,875733,user_00272,user_03277,1,"I was charged for cancellation of trip for no responce of driver for longer period and second time the trip was cancelled by driver. I was penalty 57 an 40 rupees these amount were collected by next trips, kindly avoid use this app because they penalise the commuters regularly....."
60558a91-c2af-42ee-a644-603a3bff6a84,483546,user_08755,user_03209,5,RANJEET KUMAR BEST SERVICE
cb9fbacc-fd89-4bc3-b651-60f11bbaf7cb,274049,user_02123,user_06300,5,"This app does exactly the things I want it to do in the exact ways I want it to do them. It's also good about introducing me to new features, intuitively. All-in-all I now understand the success of Uber as a whole. Highly recommend."
3e12bafc-c166-4395-9623-08536e35502f,741656,user_07179,user_08013,5,Excellent experience :)
fe0a279b-537d-42cc-9855-7c4b829c3cfb,912503,user_02887,user_02192,5,"Easy to use, great service..."
b0680bd7-9a47-4968-a3ab-4f414d83b96c,642989,user_06136,user_02233,5,"Lovely lady smooth trip, thank you!"
0d05bb94-4885-4976-9bd7-f4d58f41aa78,413359,user_03568,user_00580,5,Beautiful experience so far...
e1d606bb-5055-4428-aa4c-a4f130e07994,32255,user_04846,user_07907,1,"Cheat Drivers be it for cab booking or delivering packages. All goons and nothing else. I doubt Uber KYC/onboarding corrupt process for hiring such culprits. Uber app. is deliberate designed shows cabs when you confirm booking but they surely have no controls over their drivers who even accept booking when they are even more than 30 min away, hence, all crooks scratching each other's back and loot in the he name of fake generated demand fare making you wait Uber One is no different in behaving!"
57f29507-d3cd-4208-8226-7ee51375538e,520494,user_01261,user_06415,1,They took my money for the ride then called the ride and kept my money. Just use Lyft it actually works and they won't rob you l.
58701b05-0476-4852-92fa-d7ebd5d0a597,479270,user_02712,user_01416,5,Nice
96449a19-d476-46a0-b1a9-17427528b195,460156,user_02527,user_05763,1,"Very poor service... If you do not have control on your driver's, you should shut down your services. You take five minutes in connecting with driver. User wait for another ten minutes for selected drivers. And two three minutes before, he cancels booking."
d0091df6-5b78-4369-ba01-e3804616b1a5,203828,user_05209,user_00205,5,No complaints
ad879809-34bf-46fc-89c2-a6014bfb49dc,352691,user_02913,user_03378,5,Love the app and convenient application
4d83a4dd-9545-4f84-a7a3-2c4de5cbc1e2,321631,user_07470,user_02060,4,Good
0f3b35dd-0193-4a71-a3c1-619eea34cae1,712261,user_03078,user_03684,5,Good
f6e4a50e-5773-4fa2-9463-b462c8f11b49,840081,user_04196,user_07565,5,Easy to use app. All costs are disclosed upfront leaving you to decide if you want to use the service.
ce32e03c-4428-4754-873f-74af7af11090,573597,user_00498,user_00048,5,Excellent service 👏
422907e5-81c2-4831-8f63-176a0fdbdd5f,846563,user_00587,user_06178,5,Best service so far
22d20025-576f-47d4-b0d3-3732b76762d8,915937,user_06733,user_08695,1,ದಯವಿಟ್ಟು ಈ ಆಪ್ ಅನ್ನು ಉಪಯೋಗಿಸಬೇಡಿ ಇವರ ಸೇವೆ ಸರಿಯಾಗಿಲ್ಲ ಉಬರ್ ಡ್ರೈವರ್ ಗಳು ಅವರಿಗೆ ಮನಸಿಗೆ ಬಂದಂತೆ ನಿಮ್ಮ ಸೇವೆ ಮಾಡಬಹುದು ಅಥವಾ ಬಿಡಬಹುದು ನೀವು ಇದನ್ನು ನಂಬಿ ಬುಕ್ ಮಾಡಬೇಡಿ ಅವರು ಸರಿಯಾದ ಸಮಯಕ್ಕೆ ಬರುವುದಿಲ್ಲ ಅವರಿಗೆ ಇಷ್ಟವಾದರೆ ಬರುತ್ತಾರೆ ಇಲ್ಲವಾದರೆ ಬರುವುದಿಲ್ಲ ನಾನು ಪ್ರಸ್ತುತ ಪೊಲೀಸ್ ಇಲಾಖೆಯಲ್ಲಿ ಕರ್ತವ್ಯ ನಿರ್ವಹಿಸುತ್ತಿದ್ದು ದಯವಿಟ್ಟು ಈ ಆಪ್ ಅನ್ನು ಡೌನ್ಲೋಡ್ ಮಾಡಬೇಡಿ ಉಪಯೋಗಿಸಬೇಡಿ ನಮಗೆ ಹೆಲ್ಪ್ ಲೈನ್ ಕೂಡ ಇರುವುದಿಲ್ಲ.
d621afdd-d2d6-4fc8-b3e5-d664db8bb4cf,792888,user_02954,user_07423,5,Good
b1a34981-d1fc-41b4-ae14-cabb2b85b8d7,80051,user_07601,user_01661,5,Top
2f93228a-6553-4cb6-826f-d708a2550c6f,558113,user_00498,user_07254,5,Excellent service 👌
ffa9a275-fd23-4aa6-af79-63ea8ed42adc,650409,user_02733,user_07280,4,It was very good!
015f6aae-774e-4b18-ab59-70c22c6477df,332736,user_02050,user_07995,5,Good
ee729ec9-8c13-4d42-a21f-0ad4381b7b0d,864123,user_00574,user_01958,5,Nice place for drive pickup and drop wonderful
fa637a4b-e632-4345-9dcd-692e8ebaf9b0,528644,user_07329,user_04044,5,Quick and easy
9e91675a-f749-443c-82b0-0a989c991798,582697,user_04807,user_04147,1,"Very worst experience. When I was checking, I saw low fares, but when I booked, it asked for more rent. 👎👎👎"
c5dc8567-e889-4919-afed-66862ab61900,973600,user_08479,user_04903,5,Excelente app y servicio. Mucho mejor que los taxis con número
969e0b90-a536-4cae-9775-18409133a2ae,287235,user_03695,user_02211,4,It's good
3ad19315-f6b8-4c4d-9961-c812bbbb21c8,390684,user_07656,user_00165,5,Excellent!
5452816d-9e55-41dc-a07e-6a043cee4df6,394861,user_05173,user_08222,5,Am helpful low charge then good driver
e5589f97-b340-4a75-850a-20e90b1dd1e7,61813,user_07479,user_07374,5,Good
6c16a721-e878-41b9-9c37-07e5934d279a,703983,user_02243,user_04280,5,Smooth ride.
eaf2b106-0e7a-4ff7-b43d-8cb62cf3e83d,840030,user_07946,user_05375,5,Good person 😊👍
a5b6a57b-9e38-4768-a4d3-f27cd8598b4b,736687,user_08553,user_08028,4,Works very well. Not a fan of dynamic pricing..
2ec503ae-83fe-460e-ade1-3d13631dc8c9,485888,user_02733,user_06230,5,Rider is good co-operative
765f63f5-b34c-4958-a2b3-866772e5b304,784639,user_04858,user_06883,1,"Who charges 542 rupees for 8km, it's a very useless app"
784742b5-cf22-4dc8-9c09-86c51f079046,897709,user_07705,user_02573,5,Fast sarvice
e12bc61b-a97c-4c4b-abf0-fdbbc2d3920e,329262,user_05313,user_03586,5,Nice ride
1ee90b20-9bf5-4772-bb3f-7ae99b9309cd,195577,user_07840,user_04782,5,Good service 👍🏻
4403f838-b2f8-4fa8-98aa-bc4b43219a29,491074,user_00668,user_01527,5,Spot on time and Tracy is What you would expect from a Professional!
754dd045-65d2-42cf-be24-5097a9644ebd,290061,user_07309,user_00228,5,Superb !!!
78d3d368-950a-40b4-85a2-f9060e3b7238,993809,user_08239,user_00095,1,It is unreal to reach customer support! System made the worst way possible and takes forever to use! No way I am going to use Uber again.
4caa6742-c450-4469-b0b4-44474adea78f,506990,user_02877,user_00888,4,Some drivers are not accepting ride and demand for extra money
a2bd123f-795a-4a77-8264-828653231d18,668010,user_06314,user_05314,5,Respectful driver. Thank you
425499bf-8263-4762-93e1-22f11355575f,558440,user_07567,user_07867,5,Affordable....most driver's are professional
8fabc428-9e4e-4375-a288-d86d36d2306d,801971,user_08111,user_06018,1,Worst Service according to me
a79259f6-ce63-4538-8f9d-3124bd5278fb,548036,user_02163,user_03505,5,Very good service
d6f366c4-ddec-454c-b4ad-d7b0c3ec8915,889776,user_05294,user_02891,5,Very gud experience
764630de-4d90-49ff-b89b-9bf2da438ad6,190333,user_00094,user_02959,5,Good 👍👍😊
ead50755-37eb-4a8d-a965-f5931dfa3622,273102,user_01332,user_04770,5,Taking cab rides to another level
b2e93cda-cf8a-42dd-86e2-02b248360aa5,102186,user_05830,user_02537,1,Poor services
b5c52a14-e7d3-483e-a6e4-aa89145dff97,670547,user_01934,user_05751,5,Good quick trip
a22e4bbe-b29e-4425-af03-079b975052d1,883516,user_01508,user_04110,1,Varye bad Uber
d343bf7d-e6a5-46fe-8b11-fa727d8a8779,558503,user_00821,user_00050,5,Osm service
09345217-bfa6-4098-96dc-b4fd1a7ba86a,481029,user_04827,user_04684,4,"Really saved the day..... Swift pick up, polite staff"
8c0cafe3-d7aa-4725-ad8d-ce791448f934,616515,user_06520,user_07208,5,I am good
34fbdbe0-678d-455f-9638-18d00e2b739c,76785,user_05377,user_03749,1,It is not as it used to be. It takes too long to find a trip and many drivers are rude and unprofessional. It seems that Uber don't care about the passengers' experience anymore
17cdc947-e9b8-4747-9bfc-0404b9483c95,388078,user_03457,user_07362,1,Never ever use Uber package / courier. A bunch of cheats and fraudsters. You may lose something too valuable. The best part is they will keep telling you what the driver said and will refuse to even understand your part.
0f4310f2-3960-411c-b176-68b4520773a3,153931,user_02210,user_02161,5,Good
914daeaf-83e7-4cb1-b53e-f296c791b76a,588647,user_04611,user_00011,1,"Ubers prices feels ""made up as we go"" I understand there are increases in demand But 3X is insane Also their customer service is dog shxt The way the manage car crashes are outrageous They are very reluctant when it comes to refunding you if you were to cancel a trip (I'm referring to canceling before the driver is even close to you, drivers that take way too much time than necessary)"
18008266-f402-4086-acf3-541b20c8ed65,172816,user_05490,user_08436,1,Uber Shuttle booking is not happening and asking uber payment option to change. Worst app and worst company. Every time driver issues are there. Very unsafe. No complaint management. Extra charges and wrong charges are there in every journey. Uber is most inconvenient. Criminal type of drivers are there and UBER is sucking money using such drivers.
2ca83727-9cea-4b12-a969-eec982d31f9b,488379,user_07129,user_07679,5,"Very positive, 10 min wait ,driver on time , skilled and polite."
f9356098-997b-4198-a812-e0b765e222de,660011,user_00577,user_05405,1,"The newest update, forcing you to pay fo priority (unless you plan on waiting well over the standard time for you ride) makes the app useless. My Ubers keep cancelling, meaning it can take over 30 minutes to be picked up. I can only assume that because I am not paying for priority none of the drivers can be bothered to pick me up, preferring to wait for closer priority-paying customers. Please remove this greedy, app-debilitating feature. Thanks"
